-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.118,0.309
*1-2,Wait,0,0
*1-3,C-CV,20.87,69.97
*1-4,Wait,0,0
*1-5,D-CC,20.80,66.82
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
16176,4.40,3.012
16178,4.40,3.012
16180,4.40,3.012
16182,4.40,3.012
16184,4.40,3.012
16186,4.40,3.012
16188,4.40,3.012
16190,4.40,3.012
16192,4.40,3.012
16194,4.40,3.011
16196,4.40,3.011
16198,4.40,3.011
16200,4.40,3.010
16202,4.40,3.009
16204,4.40,3.006
16206,4.40,3.005
16208,4.40,3.005
16210,4.40,3.005
16212,4.40,3.005
16214,4.40,3.005
16216,4.40,3.005
16218,4.40,3.005
16220,4.40,3.004
16222,4.40,3.005
16224,4.40,3.004
16226,4.40,3.004
16228,4.40,3.002
16230,4.40,3.000
16232,4.40,2.999
16234,4.40,2.998
16236,4.40,2.998
16238,4.40,2.998
16240,4.40,2.998
16242,4.40,2.998
16244,4.40,2.998
16246,4.40,2.998
16248,4.40,2.998
16250,4.40,2.997
16252,4.40,2.997
16254,4.40,2.997
16256,4.40,2.995
16258,4.40,2.993
16260,4.40,2.991
16262,4.40,2.990
16264,4.40,2.990
16266,4.40,2.990
16268,4.40,2.990
16270,4.40,2.990
16272,4.40,2.990
16274,4.40,2.990
16276,4.40,2.989
16278,4.40,2.989
16280,4.40,2.989
16282,4.40,2.989
16284,4.40,2.986
16286,4.40,2.984
16288,4.40,2.983
16290,4.40,2.983
16292,4.40,2.983
16294,4.40,2.983
16296,4.40,2.983
16298,4.40,2.983
16300,4.40,2.983
16302,4.40,2.982
16304,4.40,2.982
16306,4.40,2.982
16308,4.40,2.981
16310,4.40,2.979
16312,4.40,2.977
16314,4.40,2.976
16316,4.40,2.976
16318,4.40,2.976
16320,4.40,2.976
16322,4.40,2.976
16324,4.40,2.976
16326,4.40,2.975
16328,4.40,2.975
16330,4.40,2.975
16332,4.40,2.973
16334,4.40,2.970
16336,4.40,2.968
16338,4.40,2.968
16340,4.40,2.968
16342,4.40,2.968
16344,4.40,2.968
16346,4.40,2.968
16348,4.40,2.968
16350,4.40,2.968
16352,4.40,2.968
16354,4.40,2.968
16356,4.40,2.968
16358,4.40,2.965
16360,4.40,2.962
16362,4.40,2.961
16364,4.40,2.961
16366,4.40,2.961
16368,4.40,2.961
16370,4.40,2.961
16372,4.40,2.961
16374,4.40,2.961
16376,4.40,2.960
16378,4.40,2.960
16380,4.40,2.959
16382,4.40,2.957
16384,4.40,2.955
16386,4.40,2.954
16388,4.40,2.954
16390,4.40,2.954
16392,4.40,2.954
16394,4.40,2.954
16396,4.40,2.954
16398,4.40,2.953
16400,4.40,2.953
16402,4.40,2.953
16404,4.40,2.951
16406,4.40,2.948
16408,4.40,2.947
16410,4.40,2.947
16412,4.40,2.947
16414,4.40,2.947
16416,4.40,2.947
16418,4.40,2.946
16420,4.40,2.946
16422,4.40,2.946
16424,4.40,2.945
16426,4.40,2.943
16428,4.40,2.940
16430,4.40,2.939
16432,4.40,2.939
16434,4.40,2.939
16436,4.40,2.939
16438,4.40,2.939
16440,4.40,2.939
16442,4.40,2.938
16444,4.40,2.938
16446,4.40,2.938
16448,4.40,2.936
16450,4.40,2.933
16452,4.40,2.932
16454,4.40,2.932
16456,4.40,2.932
16458,4.40,2.932
16460,4.40,2.932
16462,4.40,2.932
16464,4.40,2.931
16466,4.40,2.931
16468,4.40,2.929
16470,4.40,2.927
16472,4.40,2.925
16474,4.40,2.925
16476,4.40,2.925
16478,4.40,2.925
16480,4.40,2.925
16482,4.40,2.925
16484,4.40,2.924
16486,4.40,2.924
16488,4.40,2.923
16490,4.40,2.920
16492,4.40,2.917
16494,4.40,2.917
16496,4.40,2.917
16498,4.40,2.917
16500,4.40,2.917
16502,4.40,2.917
16504,4.40,2.917
16506,4.40,2.916
16508,4.40,2.913
16510,4.40,2.910
16512,4.40,2.910
16514,4.40,2.910
16516,4.40,2.910
16518,4.40,2.910
16520,4.40,2.910
16522,4.40,2.910
16524,4.40,2.909
16526,4.40,2.908
16528,4.40,2.906
16530,4.40,2.903
16532,4.40,2.903
16534,4.40,2.903
16536,4.40,2.903
16538,4.40,2.903
16540,4.40,2.903
16542,4.40,2.902
16544,4.40,2.902
16546,4.40,2.899
16548,4.40,2.896
16550,4.40,2.896
16552,4.40,2.896
16554,4.40,2.896
16556,4.40,2.896
16558,4.40,2.896
16560,4.40,2.895
16562,4.40,2.895
16564,4.40,2.892
16566,4.40,2.889
16568,4.40,2.888
16570,4.40,2.888
16572,4.40,2.888
16574,4.40,2.888
16576,4.40,2.888
16578,4.40,2.887
16580,4.40,2.886
16582,4.40,2.883
16584,4.40,2.881
16586,4.40,2.881
16588,4.40,2.881
16590,4.40,2.881
16592,4.40,2.881
16594,4.40,2.880
16596,4.40,2.880
16598,4.40,2.878
16600,4.40,2.875
16602,4.40,2.874
16604,4.40,2.874
16606,4.40,2.874
16608,4.40,2.874
16610,4.40,2.874
16612,4.40,2.873
16614,4.40,2.871
16616,4.40,2.867
16618,4.40,2.866
16620,4.40,2.866
16622,4.40,2.866
16624,4.40,2.866
16626,4.40,2.866
16628,4.40,2.866
16630,4.40,2.864
16632,4.40,2.860
16634,4.40,2.859
16636,4.40,2.859
16638,4.40,2.859
16640,4.40,2.859
16642,4.40,2.858
16644,4.40,2.858
16646,4.40,2.854
16648,4.40,2.852
16650,4.40,2.852
16652,4.40,2.852
16654,4.40,2.852
16656,4.40,2.852
16658,4.40,2.851
16660,4.40,2.850
16662,4.40,2.845
16664,4.40,2.845
16666,4.40,2.845
16668,4.40,2.845
16670,4.40,2.845
16672,4.40,2.844
16674,4.40,2.844
16676,4.40,2.839
16678,4.40,2.837
16680,4.40,2.837
16682,4.40,2.837
16684,4.40,2.837
16686,4.40,2.836
16688,4.40,2.836
16690,4.40,2.833
16692,4.40,2.830
16694,4.40,2.830
16696,4.40,2.830
16698,4.40,2.830
16700,4.40,2.829
16702,4.40,2.828
16704,4.40,2.824
16706,4.40,2.823
16708,4.40,2.823
16710,4.40,2.823
16712,4.40,2.822
16714,4.40,2.822
16716,4.40,2.820
16718,4.40,2.816
16720,4.40,2.815
16722,4.40,2.815
16724,4.40,2.815
16726,4.40,2.814
16728,4.40,2.814
16730,4.40,2.810
16732,4.40,2.808
16734,4.40,2.808
16736,4.40,2.808
16738,4.40,2.808
16740,4.40,2.807
16742,4.40,2.804
16744,4.40,2.801
16746,4.40,2.801
16748,4.40,2.800
16750,4.40,2.800
16752,4.40,2.796
16754,4.40,2.794
16756,4.40,2.794
16758,4.40,2.794
16760,4.40,2.794
16762,4.40,2.793
16764,4.40,2.793
16766,4.40,2.787
16768,4.40,2.786
16770,4.40,2.786
16772,4.40,2.786
16774,4.40,2.785
16776,4.40,2.784
16778,4.40,2.779
16780,4.40,2.779
16782,4.40,2.779
16784,4.40,2.778
16786,4.40,2.778
16788,4.40,2.773
16790,4.40,2.772
16792,4.40,2.772
16794,4.40,2.771
16796,4.40,2.771
16798,4.40,2.766
16800,4.40,2.764
16802,4.40,2.764
16804,4.40,2.764
16806,4.40,2.763
16808,4.40,2.762
16810,4.40,2.757
16812,4.40,2.757
16814,4.40,2.756
16816,4.40,2.756
16818,4.40,2.755
16820,4.40,2.750
16822,4.40,2.750
16824,4.40,2.750
16826,4.40,2.749
16828,4.40,2.747
16830,4.40,2.742
16832,4.40,2.742
16834,4.40,2.742
16836,4.40,2.742
16838,4.40,2.736
16840,4.40,2.735
16842,4.40,2.735
16844,4.40,2.734
16846,4.40,2.734
16848,4.40,2.728
16850,4.40,2.728
16852,4.40,2.728
16854,4.40,2.727
16856,4.40,2.723
16858,4.40,2.721
16860,4.40,2.721
16862,4.40,2.720
16864,4.40,2.718
16866,4.40,2.713
16868,4.40,2.713
16870,4.40,2.713
16872,4.40,2.712
16874,4.40,2.706
16876,4.40,2.706
16878,4.40,2.706
16880,4.40,2.705
16882,4.40,2.699
16884,4.40,2.699
16886,4.40,2.699
16888,4.40,2.697
16890,4.40,2.691
16892,4.40,2.691
16894,4.40,2.691
16896,4.40,2.688
16898,4.40,2.684
16900,4.40,2.684
16902,4.40,2.683
16904,4.40,2.677
16906,4.40,2.677
16908,4.40,2.676
16910,4.40,2.673
16912,4.40,2.670
16914,4.40,2.670
16916,4.40,2.668
16918,4.40,2.662
16920,4.40,2.662
16922,4.40,2.661
16924,4.40,2.655
16926,4.40,2.655
16928,4.40,2.654
16930,4.40,2.648
16932,4.40,2.648
16934,4.40,2.647
16936,4.40,2.640
16938,4.40,2.640
16940,4.40,2.639
16942,4.40,2.633
16944,4.40,2.633
16946,4.40,2.629
16948,4.40,2.626
16950,4.40,2.625
16952,4.40,2.619
16954,4.40,2.619
16956,4.40,2.615
16958,4.40,2.611
16960,4.40,2.610
16962,4.40,2.604
16964,4.40,2.604
16966,4.40,2.598
16968,4.40,2.597
16970,4.40,2.593
16972,4.40,2.589
16974,4.40,2.589
16976,4.40,2.582
16978,4.40,2.581
16980,4.40,2.575
16982,4.40,2.574
16984,4.40,2.568
16986,4.40,2.567
16988,4.40,2.560
16990,4.40,2.560
16992,4.40,2.553
16994,4.40,2.552
16996,4.40,2.546
16998,4.40,2.545
17000,4.40,2.538
17002,4.40,2.536
17004,4.40,2.531
17006,4.40,2.525
17008,4.40,2.524
17010,4.40,2.517
17012,4.40,2.515
17014,4.40,2.509
17016,4.40,2.502
17018,4.40,2.501
17020,4.40,2.499
17022,4.40,2.499
