-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.118,0.309
*1-2,Wait,0,0
*1-3,C-CV,20.87,69.97
*1-4,Wait,0,0
*1-5,D-CC,20.80,66.82
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
28870,4.40,3.160
28872,4.40,3.159
28874,4.40,3.160
28876,4.40,3.160
28878,4.40,3.160
28880,4.40,3.160
28882,4.40,3.159
28884,4.40,3.159
28886,4.40,3.159
28888,4.40,3.159
28890,4.40,3.159
28892,4.40,3.159
28894,4.40,3.159
28896,4.40,3.159
28898,4.40,3.159
28900,4.40,3.159
28902,4.40,3.159
28904,4.40,3.159
28906,4.40,3.159
28908,4.40,3.159
28910,4.40,3.159
28912,4.40,3.159
28914,4.40,3.159
28916,4.40,3.158
28918,4.40,3.159
28920,4.40,3.159
28922,4.40,3.158
28924,4.40,3.158
28926,4.40,3.158
28928,4.40,3.158
28930,4.40,3.158
28932,4.40,3.158
28934,4.40,3.158
28936,4.40,3.158
28938,4.40,3.158
28940,4.40,3.158
28942,4.40,3.158
28944,4.40,3.158
28946,4.40,3.158
28948,4.40,3.158
28950,4.40,3.158
28952,4.40,3.158
28954,4.40,3.158
28956,4.40,3.158
28958,4.40,3.158
28960,4.40,3.158
28962,4.40,3.158
28964,4.40,3.158
28966,4.40,3.158
28968,4.40,3.158
28970,4.40,3.158
28972,4.40,3.158
28974,4.40,3.158
28976,4.40,3.158
28978,4.40,3.158
28980,4.40,3.158
28982,4.40,3.158
28984,4.40,3.158
28986,4.40,3.158
28988,4.40,3.158
28990,4.40,3.158
28992,4.40,3.158
28994,4.40,3.158
28996,4.40,3.158
28998,4.40,3.158
29000,4.40,3.158
29002,4.40,3.158
29004,4.40,3.158
29006,4.40,3.158
29008,4.40,3.158
29010,4.40,3.158
29012,4.40,3.158
29014,4.40,3.158
29016,4.40,3.158
29018,4.40,3.158
29020,4.40,3.158
29022,4.40,3.158
29024,4.40,3.158
29026,4.40,3.158
29028,4.40,3.158
29030,4.40,3.158
29032,4.40,3.158
29034,4.40,3.158
29036,4.40,3.158
29038,4.40,3.158
29040,4.40,3.158
29042,4.40,3.158
29044,4.40,3.158
29046,4.40,3.158
29048,4.40,3.158
29050,4.40,3.158
29052,4.40,3.158
29054,4.40,3.158
29056,4.40,3.158
29058,4.40,3.158
29060,4.40,3.158
29062,4.40,3.158
29064,4.40,3.158
29066,4.40,3.158
29068,4.40,3.158
29070,4.40,3.158
29072,4.40,3.158
29074,4.40,3.158
29076,4.40,3.158
29078,4.40,3.158
29080,4.40,3.158
29082,4.40,3.158
29084,4.40,3.158
29086,4.40,3.158
29088,4.40,3.158
29090,4.40,3.158
29092,4.40,3.158
29094,4.40,3.158
29096,4.40,3.158
29098,4.40,3.158
29100,4.40,3.158
29102,4.40,3.158
29104,4.40,3.158
29106,4.40,3.158
29108,4.40,3.158
29110,4.40,3.158
29112,4.40,3.158
29114,4.40,3.158
29116,4.40,3.158
29118,4.40,3.158
29120,4.40,3.158
29122,4.40,3.158
29124,4.40,3.158
29126,4.40,3.158
29128,4.40,3.158
29130,4.40,3.158
29132,4.40,3.158
29134,4.40,3.158
29136,4.40,3.158
29138,4.40,3.158
29140,4.40,3.158
29142,4.40,3.158
29144,4.40,3.158
29146,4.40,3.158
29148,4.40,3.158
29150,4.40,3.158
29152,4.40,3.158
29154,4.40,3.158
29156,4.40,3.158
29158,4.40,3.158
29160,4.40,3.158
29162,4.40,3.158
29164,4.40,3.158
29166,4.40,3.158
29168,4.40,3.158
29170,4.40,3.158
29172,4.40,3.158
29174,4.40,3.158
29176,4.40,3.158
29178,4.40,3.158
29180,4.40,3.158
29182,4.40,3.158
29184,4.40,3.158
29186,4.40,3.158
29188,4.40,3.158
29190,4.40,3.158
29192,4.40,3.158
29194,4.40,3.158
29196,4.40,3.158
29198,4.40,3.158
29200,4.40,3.158
29202,4.40,3.158
29204,4.40,3.158
29206,4.40,3.158
29208,4.40,3.158
29210,4.40,3.158
29212,4.40,3.158
29214,4.40,3.158
29216,4.40,3.158
29218,4.40,3.158
29220,4.40,3.158
29222,4.40,3.158
29224,4.40,3.158
29226,4.40,3.158
29228,4.40,3.158
29230,4.40,3.158
29232,4.40,3.158
29234,4.40,3.158
29236,4.40,3.158
29238,4.40,3.158
29240,4.40,3.158
29242,4.40,3.158
29244,4.40,3.158
29246,4.40,3.158
29248,4.40,3.158
29250,4.40,3.158
29252,4.40,3.158
29254,4.40,3.158
29256,4.40,3.158
29258,4.40,3.158
29260,4.40,3.158
29262,4.40,3.158
29264,4.40,3.158
29266,4.40,3.158
29268,4.40,3.158
29270,4.40,3.158
29272,4.40,3.158
29274,4.40,3.158
29276,4.40,3.158
29278,4.40,3.158
29280,4.40,3.158
29282,4.40,3.158
29284,4.40,3.158
29286,4.40,3.157
29288,4.40,3.158
29290,4.40,3.158
29292,4.40,3.158
29294,4.40,3.158
29296,4.40,3.157
29298,4.40,3.158
29300,4.40,3.158
29302,4.40,3.158
29304,4.40,3.158
29306,4.40,3.158
29308,4.40,3.158
29310,4.40,3.157
29312,4.40,3.158
29314,4.40,3.158
29316,4.40,3.158
29318,4.40,3.157
29320,4.40,3.158
29322,4.40,3.158
29324,4.40,3.158
29326,4.40,3.157
29328,4.40,3.158
29330,4.40,3.157
29332,4.40,3.157
29334,4.40,3.157
29336,4.40,3.157
29338,4.40,3.157
29340,4.40,3.157
29342,4.40,3.157
29344,4.40,3.157
29346,4.40,3.157
29348,4.40,3.157
29350,4.40,3.157
29352,4.40,3.157
29354,4.40,3.157
29356,4.40,3.157
29358,4.40,3.157
29360,4.40,3.157
29362,4.40,3.157
29364,4.40,3.157
29366,4.40,3.157
29368,4.40,3.157
29370,4.40,3.157
29372,4.40,3.157
29374,4.40,3.157
29376,4.40,3.157
29378,4.40,3.157
29380,4.40,3.157
29382,4.40,3.157
29384,4.40,3.157
29386,4.40,3.157
29388,4.40,3.157
29390,4.40,3.157
29392,4.40,3.157
29394,4.40,3.157
29396,4.40,3.157
29398,4.40,3.157
29400,4.40,3.157
29402,4.40,3.157
29404,4.40,3.157
29406,4.40,3.157
29408,4.40,3.157
29410,4.40,3.157
29412,4.40,3.157
29414,4.40,3.157
29416,4.40,3.157
29418,4.40,3.157
29420,4.40,3.157
29422,4.40,3.157
29424,4.40,3.157
29426,4.40,3.157
29428,4.40,3.157
29430,4.40,3.157
29432,4.40,3.157
29434,4.40,3.157
29436,4.40,3.157
29438,4.40,3.157
29440,4.40,3.157
29442,4.40,3.157
29444,4.40,3.157
29446,4.40,3.156
29448,4.40,3.156
29450,4.40,3.156
29452,4.40,3.156
29454,4.40,3.156
29456,4.40,3.156
29458,4.40,3.156
29460,4.40,3.156
29462,4.40,3.156
29464,4.40,3.156
29466,4.40,3.155
29468,4.40,3.155
29470,4.40,3.155
29472,4.40,3.155
29474,4.40,3.155
29476,4.40,3.155
29478,4.40,3.155
29480,4.40,3.154
29482,4.40,3.154
29484,4.40,3.154
29486,4.40,3.154
29488,4.40,3.154
29490,4.40,3.154
29492,4.40,3.153
29494,4.40,3.153
29496,4.40,3.153
29498,4.40,3.153
29500,4.40,3.153
29502,4.40,3.153
29504,4.40,3.153
29506,4.40,3.153
29508,4.40,3.153
29510,4.40,3.153
29512,4.40,3.153
29514,4.40,3.153
29516,4.40,3.152
29518,4.40,3.152
29520,4.40,3.152
29522,4.40,3.152
29524,4.40,3.152
29526,4.40,3.152
29528,4.40,3.152
29530,4.40,3.151
29532,4.40,3.151
29534,4.40,3.151
29536,4.40,3.151
29538,4.40,3.151
29540,4.40,3.151
29542,4.40,3.151
29544,4.40,3.151
29546,4.40,3.151
29548,4.40,3.151
29550,4.40,3.151
29552,4.40,3.151
29554,4.40,3.151
29556,4.40,3.151
29558,4.40,3.151
29560,4.40,3.151
29562,4.40,3.151
29564,4.40,3.151
29566,4.40,3.151
29568,4.40,3.151
29570,4.40,3.151
29572,4.40,3.151
29574,4.40,3.151
29576,4.40,3.151
29578,4.40,3.151
29580,4.40,3.151
29582,4.40,3.151
29584,4.40,3.151
29586,4.40,3.151
29588,4.40,3.151
29590,4.40,3.151
29592,4.40,3.151
29594,4.40,3.151
29596,4.40,3.151
29598,4.40,3.151
29600,4.40,3.151
29602,4.40,3.151
29604,4.40,3.151
29606,4.40,3.151
29608,4.40,3.151
29610,4.40,3.151
29612,4.40,3.151
29614,4.40,3.151
29616,4.40,3.151
29618,4.40,3.151
29620,4.40,3.151
29622,4.40,3.151
29624,4.40,3.151
29626,4.40,3.151
29628,4.40,3.151
29630,4.40,3.151
29632,4.40,3.151
29634,4.40,3.151
29636,4.40,3.151
29638,4.40,3.151
29640,4.40,3.151
29642,4.40,3.151
29644,4.40,3.151
29646,4.40,3.151
29648,4.40,3.151
29650,4.40,3.151
29652,4.40,3.151
29654,4.40,3.151
29656,4.40,3.151
29658,4.40,3.150
29660,4.40,3.150
29662,4.40,3.151
29664,4.40,3.151
29666,4.40,3.151
29668,4.40,3.150
29670,4.40,3.150
29672,4.40,3.150
29674,4.40,3.150
29676,4.40,3.150
29678,4.40,3.150
29680,4.40,3.150
29682,4.40,3.150
29684,4.40,3.150
29686,4.40,3.150
29688,4.40,3.150
29690,4.40,3.150
29692,4.40,3.150
29694,4.40,3.150
29696,4.40,3.150
29698,4.40,3.150
29700,4.40,3.150
29702,4.40,3.150
29704,4.40,3.150
29706,4.40,3.149
29708,4.40,3.149
29710,4.40,3.149
29712,4.40,3.148
29714,4.40,3.148
29716,4.40,3.148
29718,4.40,3.148
29720,4.40,3.147
29722,4.40,3.147
29724,4.40,3.146
29726,4.40,3.146
29728,4.40,3.146
29730,4.40,3.145
29732,4.40,3.145
29734,4.40,3.145
29736,4.40,3.144
29738,4.40,3.144
29740,4.40,3.144
29742,4.40,3.144
29744,4.40,3.143
29746,4.40,3.143
29748,4.40,3.143
29750,4.40,3.143
29752,4.40,3.143
29754,4.40,3.143
29756,4.40,3.143
29758,4.40,3.143
29760,4.40,3.143
29762,4.40,3.143
29764,4.40,3.143
29766,4.40,3.143
29768,4.40,3.143
29770,4.40,3.143
29772,4.40,3.143
29774,4.40,3.143
29776,4.40,3.143
29778,4.40,3.143
29780,4.40,3.143
29782,4.40,3.143
29784,4.40,3.143
29786,4.40,3.143
29788,4.40,3.143
29790,4.40,3.143
29792,4.40,3.143
29794,4.40,3.143
29796,4.40,3.143
29798,4.40,3.143
29800,4.40,3.143
29802,4.40,3.143
29804,4.40,3.143
29806,4.40,3.143
29808,4.40,3.143
29810,4.40,3.143
29812,4.40,3.143
29814,4.40,3.143
29816,4.40,3.143
29818,4.40,3.143
29820,4.40,3.143
29822,4.40,3.143
29824,4.40,3.143
29826,4.40,3.143
29828,4.40,3.143
29830,4.40,3.143
29832,4.40,3.143
29834,4.40,3.143
29836,4.40,3.143
29838,4.40,3.143
29840,4.40,3.143
29842,4.40,3.143
29844,4.40,3.143
29846,4.40,3.143
29848,4.40,3.143
29850,4.40,3.143
29852,4.40,3.143
29854,4.40,3.143
29856,4.40,3.143
29858,4.40,3.143
29860,4.40,3.142
29862,4.40,3.142
29864,4.40,3.142
29866,4.40,3.141
29868,4.40,3.140
29870,4.40,3.140
29872,4.40,3.139
29874,4.40,3.139
29876,4.40,3.138
29878,4.40,3.138
29880,4.40,3.137
29882,4.40,3.137
29884,4.40,3.136
29886,4.40,3.136
29888,4.40,3.136
29890,4.40,3.136
29892,4.40,3.136
29894,4.40,3.136
29896,4.40,3.136
29898,4.40,3.136
29900,4.40,3.136
29902,4.40,3.136
29904,4.40,3.136
29906,4.40,3.136
29908,4.40,3.136
29910,4.40,3.136
29912,4.40,3.136
29914,4.40,3.136
29916,4.40,3.136
29918,4.40,3.136
29920,4.40,3.136
29922,4.40,3.136
29924,4.40,3.136
29926,4.40,3.136
29928,4.40,3.135
29930,4.40,3.135
29932,4.40,3.136
29934,4.40,3.135
29936,4.40,3.135
29938,4.40,3.135
29940,4.40,3.135
29942,4.40,3.135
29944,4.40,3.135
29946,4.40,3.135
29948,4.40,3.135
29950,4.40,3.134
29952,4.40,3.134
29954,4.40,3.133
29956,4.40,3.133
29958,4.40,3.132
29960,4.40,3.131
29962,4.40,3.131
29964,4.40,3.130
29966,4.40,3.129
29968,4.40,3.129
29970,4.40,3.129
29972,4.40,3.129
29974,4.40,3.129
29976,4.40,3.129
29978,4.40,3.129
29980,4.40,3.129
29982,4.40,3.129
29984,4.40,3.129
29986,4.40,3.129
29988,4.40,3.129
29990,4.40,3.129
29992,4.40,3.129
29994,4.40,3.129
29996,4.40,3.129
29998,4.40,3.129
30000,4.40,3.129
30002,4.40,3.129
30004,4.40,3.129
30006,4.40,3.128
30008,4.40,3.128
30010,4.40,3.129
30012,4.40,3.128
30014,4.40,3.128
30016,4.40,3.128
30018,4.40,3.128
30020,4.40,3.128
30022,4.40,3.128
30024,4.40,3.127
30026,4.40,3.126
30028,4.40,3.125
30030,4.40,3.124
30032,4.40,3.123
30034,4.40,3.122
30036,4.40,3.122
30038,4.40,3.122
30040,4.40,3.122
30042,4.40,3.122
30044,4.40,3.122
30046,4.40,3.122
30048,4.40,3.122
30050,4.40,3.122
30052,4.40,3.122
30054,4.40,3.122
30056,4.40,3.122
30058,4.40,3.122
30060,4.40,3.122
30062,4.40,3.122
30064,4.40,3.122
30066,4.40,3.122
30068,4.40,3.121
30070,4.40,3.121
30072,4.40,3.121
30074,4.40,3.121
30076,4.40,3.121
30078,4.40,3.121
30080,4.40,3.120
30082,4.40,3.119
30084,4.40,3.118
30086,4.40,3.117
30088,4.40,3.116
30090,4.40,3.115
30092,4.40,3.114
30094,4.40,3.114
30096,4.40,3.114
30098,4.40,3.114
30100,4.40,3.114
30102,4.40,3.114
30104,4.40,3.114
30106,4.40,3.114
30108,4.40,3.114
30110,4.40,3.114
30112,4.40,3.114
30114,4.40,3.114
30116,4.40,3.114
30118,4.40,3.114
30120,4.40,3.114
30122,4.40,3.113
30124,4.40,3.113
30126,4.40,3.113
30128,4.40,3.113
30130,4.40,3.113
30132,4.40,3.113
30134,4.40,3.113
30136,4.40,3.112
30138,4.40,3.112
30140,4.40,3.110
30142,4.40,3.109
30144,4.40,3.108
30146,4.40,3.107
30148,4.40,3.107
30150,4.40,3.107
30152,4.40,3.107
30154,4.40,3.107
30156,4.40,3.107
30158,4.40,3.107
30160,4.40,3.107
30162,4.40,3.107
30164,4.40,3.107
30166,4.40,3.106
30168,4.40,3.107
30170,4.40,3.107
30172,4.40,3.107
30174,4.40,3.106
30176,4.40,3.106
30178,4.40,3.106
30180,4.40,3.106
30182,4.40,3.106
30184,4.40,3.104
30186,4.40,3.103
30188,4.40,3.102
30190,4.40,3.101
30192,4.40,3.101
30194,4.40,3.100
30196,4.40,3.100
30198,4.40,3.100
30200,4.40,3.100
30202,4.40,3.100
30204,4.40,3.100
30206,4.40,3.100
30208,4.40,3.100
30210,4.40,3.100
30212,4.40,3.100
30214,4.40,3.099
30216,4.40,3.100
30218,4.40,3.099
30220,4.40,3.099
30222,4.40,3.099
30224,4.40,3.099
30226,4.40,3.099
30228,4.40,3.099
30230,4.40,3.097
30232,4.40,3.096
30234,4.40,3.094
30236,4.40,3.093
30238,4.40,3.092
30240,4.40,3.092
30242,4.40,3.092
30244,4.40,3.092
30246,4.40,3.092
30248,4.40,3.092
30250,4.40,3.092
30252,4.40,3.092
30254,4.40,3.092
30256,4.40,3.092
30258,4.40,3.092
30260,4.40,3.091
30262,4.40,3.091
30264,4.40,3.091
30266,4.40,3.091
30268,4.40,3.091
30270,4.40,3.091
30272,4.40,3.089
30274,4.40,3.088
30276,4.40,3.086
30278,4.40,3.085
30280,4.40,3.085
30282,4.40,3.085
30284,4.40,3.085
30286,4.40,3.085
30288,4.40,3.085
30290,4.40,3.085
30292,4.40,3.085
30294,4.40,3.085
30296,4.40,3.085
30298,4.40,3.085
30300,4.40,3.085
30302,4.40,3.084
30304,4.40,3.085
30306,4.40,3.084
30308,4.40,3.084
30310,4.40,3.084
30312,4.40,3.084
30314,4.40,3.083
30316,4.40,3.081
30318,4.40,3.081
30320,4.40,3.079
30322,4.40,3.078
30324,4.40,3.078
30326,4.40,3.078
30328,4.40,3.078
30330,4.40,3.078
30332,4.40,3.078
30334,4.40,3.078
30336,4.40,3.078
30338,4.40,3.078
30340,4.40,3.078
30342,4.40,3.078
30344,4.40,3.078
30346,4.40,3.077
30348,4.40,3.077
30350,4.40,3.077
30352,4.40,3.076
30354,4.40,3.075
30356,4.40,3.074
30358,4.40,3.072
30360,4.40,3.071
30362,4.40,3.071
30364,4.40,3.071
30366,4.40,3.071
30368,4.40,3.071
30370,4.40,3.071
30372,4.40,3.071
30374,4.40,3.071
30376,4.40,3.071
30378,4.40,3.071
30380,4.40,3.071
30382,4.40,3.070
30384,4.40,3.071
30386,4.40,3.070
30388,4.40,3.070
30390,4.40,3.070
30392,4.40,3.069
30394,4.40,3.067
30396,4.40,3.065
30398,4.40,3.064
30400,4.40,3.063
30402,4.40,3.063
30404,4.40,3.063
30406,4.40,3.063
30408,4.40,3.063
30410,4.40,3.063
30412,4.40,3.063
30414,4.40,3.063
30416,4.40,3.063
30418,4.40,3.062
30420,4.40,3.062
30422,4.40,3.062
30424,4.40,3.062
30426,4.40,3.062
30428,4.40,3.061
30430,4.40,3.059
30432,4.40,3.058
30434,4.40,3.056
30436,4.40,3.056
30438,4.40,3.056
30440,4.40,3.056
30442,4.40,3.056
30444,4.40,3.056
30446,4.40,3.056
30448,4.40,3.056
30450,4.40,3.056
30452,4.40,3.056
30454,4.40,3.056
30456,4.40,3.055
30458,4.40,3.055
30460,4.40,3.055
30462,4.40,3.055
30464,4.40,3.054
30466,4.40,3.052
30468,4.40,3.050
30470,4.40,3.050
30472,4.40,3.049
30474,4.40,3.049
30476,4.40,3.049
30478,4.40,3.049
30480,4.40,3.049
30482,4.40,3.049
30484,4.40,3.049
30486,4.40,3.049
30488,4.40,3.049
30490,4.40,3.048
30492,4.40,3.048
30494,4.40,3.048
30496,4.40,3.048
30498,4.40,3.047
30500,4.40,3.044
30502,4.40,3.042
30504,4.40,3.041
30506,4.40,3.041
30508,4.40,3.041
30510,4.40,3.041
30512,4.40,3.041
30514,4.40,3.041
30516,4.40,3.041
30518,4.40,3.041
30520,4.40,3.041
30522,4.40,3.041
30524,4.40,3.040
30526,4.40,3.040
30528,4.40,3.040
30530,4.40,3.040
30532,4.40,3.039
30534,4.40,3.037
30536,4.40,3.035
30538,4.40,3.034
30540,4.40,3.034
30542,4.40,3.034
30544,4.40,3.034
30546,4.40,3.034
30548,4.40,3.034
30550,4.40,3.034
30552,4.40,3.034
30554,4.40,3.034
30556,4.40,3.033
30558,4.40,3.033
30560,4.40,3.032
30562,4.40,3.030
30564,4.40,3.028
30566,4.40,3.028
30568,4.40,3.027
30570,4.40,3.027
30572,4.40,3.027
30574,4.40,3.027
30576,4.40,3.027
30578,4.40,3.027
30580,4.40,3.027
30582,4.40,3.027
30584,4.40,3.027
30586,4.40,3.026
30588,4.40,3.026
30590,4.40,3.026
30592,4.40,3.026
30594,4.40,3.025
30596,4.40,3.022
30598,4.40,3.020
30600,4.40,3.020
30602,4.40,3.020
30604,4.40,3.020
30606,4.40,3.020
30608,4.40,3.020
30610,4.40,3.020
30612,4.40,3.020
30614,4.40,3.020
30616,4.40,3.020
30618,4.40,3.019
30620,4.40,3.019
30622,4.40,3.018
30624,4.40,3.016
30626,4.40,3.014
30628,4.40,3.012
30630,4.40,3.012
30632,4.40,3.012
30634,4.40,3.012
30636,4.40,3.012
30638,4.40,3.012
30640,4.40,3.012
30642,4.40,3.012
30644,4.40,3.012
30646,4.40,3.011
30648,4.40,3.011
30650,4.40,3.011
30652,4.40,3.010
30654,4.40,3.009
30656,4.40,3.006
30658,4.40,3.005
30660,4.40,3.005
30662,4.40,3.005
30664,4.40,3.005
30666,4.40,3.005
30668,4.40,3.005
30670,4.40,3.005
30672,4.40,3.004
30674,4.40,3.005
30676,4.40,3.004
30678,4.40,3.004
30680,4.40,3.002
30682,4.40,3.000
30684,4.40,2.999
30686,4.40,2.998
30688,4.40,2.998
30690,4.40,2.998
30692,4.40,2.998
30694,4.40,2.998
30696,4.40,2.998
30698,4.40,2.998
30700,4.40,2.998
30702,4.40,2.997
30704,4.40,2.997
30706,4.40,2.997
30708,4.40,2.995
30710,4.40,2.993
30712,4.40,2.991
30714,4.40,2.990
30716,4.40,2.990
30718,4.40,2.990
30720,4.40,2.990
30722,4.40,2.990
30724,4.40,2.990
30726,4.40,2.990
30728,4.40,2.989
30730,4.40,2.989
30732,4.40,2.989
30734,4.40,2.989
30736,4.40,2.986
30738,4.40,2.984
30740,4.40,2.983
30742,4.40,2.983
30744,4.40,2.983
30746,4.40,2.983
30748,4.40,2.983
30750,4.40,2.983
30752,4.40,2.983
30754,4.40,2.982
30756,4.40,2.982
30758,4.40,2.982
30760,4.40,2.981
30762,4.40,2.979
30764,4.40,2.977
30766,4.40,2.976
30768,4.40,2.976
30770,4.40,2.976
30772,4.40,2.976
30774,4.40,2.976
30776,4.40,2.976
30778,4.40,2.975
30780,4.40,2.975
30782,4.40,2.975
30784,4.40,2.973
30786,4.40,2.970
30788,4.40,2.968
30790,4.40,2.968
30792,4.40,2.968
30794,4.40,2.968
30796,4.40,2.968
30798,4.40,2.968
30800,4.40,2.968
30802,4.40,2.968
30804,4.40,2.968
30806,4.40,2.968
30808,4.40,2.968
30810,4.40,2.965
30812,4.40,2.962
30814,4.40,2.961
30816,4.40,2.961
30818,4.40,2.961
30820,4.40,2.961
30822,4.40,2.961
30824,4.40,2.961
30826,4.40,2.961
30828,4.40,2.960
30830,4.40,2.960
30832,4.40,2.959
30834,4.40,2.957
30836,4.40,2.955
30838,4.40,2.954
30840,4.40,2.954
30842,4.40,2.954
30844,4.40,2.954
30846,4.40,2.954
30848,4.40,2.954
30850,4.40,2.953
30852,4.40,2.953
30854,4.40,2.953
30856,4.40,2.951
30858,4.40,2.948
30860,4.40,2.947
30862,4.40,2.947
30864,4.40,2.947
30866,4.40,2.947
30868,4.40,2.947
30870,4.40,2.946
30872,4.40,2.946
30874,4.40,2.946
30876,4.40,2.945
30878,4.40,2.943
30880,4.40,2.940
30882,4.40,2.939
30884,4.40,2.939
30886,4.40,2.939
30888,4.40,2.939
30890,4.40,2.939
30892,4.40,2.939
30894,4.40,2.938
30896,4.40,2.938
30898,4.40,2.938
30900,4.40,2.936
30902,4.40,2.933
30904,4.40,2.932
30906,4.40,2.932
30908,4.40,2.932
30910,4.40,2.932
30912,4.40,2.932
30914,4.40,2.932
30916,4.40,2.931
30918,4.40,2.931
30920,4.40,2.929
30922,4.40,2.927
30924,4.40,2.925
30926,4.40,2.925
30928,4.40,2.925
30930,4.40,2.925
30932,4.40,2.925
30934,4.40,2.925
30936,4.40,2.924
30938,4.40,2.924
30940,4.40,2.923
30942,4.40,2.920
30944,4.40,2.917
30946,4.40,2.917
30948,4.40,2.917
30950,4.40,2.917
30952,4.40,2.917
30954,4.40,2.917
30956,4.40,2.917
30958,4.40,2.916
30960,4.40,2.913
30962,4.40,2.910
30964,4.40,2.910
30966,4.40,2.910
30968,4.40,2.910
30970,4.40,2.910
30972,4.40,2.910
30974,4.40,2.910
30976,4.40,2.909
30978,4.40,2.908
30980,4.40,2.906
30982,4.40,2.903
30984,4.40,2.903
30986,4.40,2.903
30988,4.40,2.903
30990,4.40,2.903
30992,4.40,2.903
30994,4.40,2.902
30996,4.40,2.902
30998,4.40,2.899
31000,4.40,2.896
31002,4.40,2.896
31004,4.40,2.896
31006,4.40,2.896
31008,4.40,2.896
31010,4.40,2.896
31012,4.40,2.895
31014,4.40,2.895
31016,4.40,2.892
31018,4.40,2.889
31020,4.40,2.888
31022,4.40,2.888
31024,4.40,2.888
31026,4.40,2.888
31028,4.40,2.888
31030,4.40,2.887
31032,4.40,2.886
31034,4.40,2.883
31036,4.40,2.881
31038,4.40,2.881
31040,4.40,2.881
31042,4.40,2.881
31044,4.40,2.881
31046,4.40,2.880
31048,4.40,2.880
31050,4.40,2.878
31052,4.40,2.875
31054,4.40,2.874
31056,4.40,2.874
31058,4.40,2.874
31060,4.40,2.874
31062,4.40,2.874
31064,4.40,2.873
31066,4.40,2.871
31068,4.40,2.867
31070,4.40,2.866
31072,4.40,2.866
31074,4.40,2.866
31076,4.40,2.866
31078,4.40,2.866
31080,4.40,2.866
31082,4.40,2.864
31084,4.40,2.860
31086,4.40,2.859
31088,4.40,2.859
31090,4.40,2.859
31092,4.40,2.859
31094,4.40,2.858
31096,4.40,2.858
31098,4.40,2.854
31100,4.40,2.852
31102,4.40,2.852
31104,4.40,2.852
31106,4.40,2.852
31108,4.40,2.852
31110,4.40,2.851
31112,4.40,2.850
31114,4.40,2.845
31116,4.40,2.845
31118,4.40,2.845
31120,4.40,2.845
31122,4.40,2.845
31124,4.40,2.844
31126,4.40,2.844
31128,4.40,2.839
31130,4.40,2.837
31132,4.40,2.837
31134,4.40,2.837
31136,4.40,2.837
31138,4.40,2.836
31140,4.40,2.836
31142,4.40,2.833
31144,4.40,2.830
31146,4.40,2.830
31148,4.40,2.830
31150,4.40,2.830
31152,4.40,2.829
31154,4.40,2.828
31156,4.40,2.824
31158,4.40,2.823
31160,4.40,2.823
31162,4.40,2.823
31164,4.40,2.822
31166,4.40,2.822
31168,4.40,2.820
31170,4.40,2.816
31172,4.40,2.815
31174,4.40,2.815
31176,4.40,2.815
31178,4.40,2.814
31180,4.40,2.814
31182,4.40,2.810
31184,4.40,2.808
31186,4.40,2.808
31188,4.40,2.808
31190,4.40,2.808
31192,4.40,2.807
31194,4.40,2.804
31196,4.40,2.801
31198,4.40,2.801
31200,4.40,2.800
31202,4.40,2.800
31204,4.40,2.796
31206,4.40,2.794
31208,4.40,2.794
31210,4.40,2.794
31212,4.40,2.794
31214,4.40,2.793
31216,4.40,2.793
31218,4.40,2.787
31220,4.40,2.786
31222,4.40,2.786
31224,4.40,2.786
31226,4.40,2.785
31228,4.40,2.784
31230,4.40,2.779
31232,4.40,2.779
31234,4.40,2.779
31236,4.40,2.778
31238,4.40,2.778
31240,4.40,2.773
31242,4.40,2.772
31244,4.40,2.772
31246,4.40,2.771
31248,4.40,2.771
31250,4.40,2.766
31252,4.40,2.764
31254,4.40,2.764
31256,4.40,2.764
31258,4.40,2.763
31260,4.40,2.762
31262,4.40,2.757
31264,4.40,2.757
31266,4.40,2.756
31268,4.40,2.756
31270,4.40,2.755
31272,4.40,2.750
31274,4.40,2.750
31276,4.40,2.750
31278,4.40,2.749
31280,4.40,2.747
31282,4.40,2.742
31284,4.40,2.742
31286,4.40,2.742
31288,4.40,2.742
31290,4.40,2.736
31292,4.40,2.735
31294,4.40,2.735
31296,4.40,2.734
31298,4.40,2.734
31300,4.40,2.728
31302,4.40,2.728
31304,4.40,2.728
31306,4.40,2.727
31308,4.40,2.723
31310,4.40,2.721
31312,4.40,2.721
31314,4.40,2.720
31316,4.40,2.718
31318,4.40,2.713
31320,4.40,2.713
31322,4.40,2.713
31324,4.40,2.712
31326,4.40,2.706
31328,4.40,2.706
31330,4.40,2.706
31332,4.40,2.705
31334,4.40,2.699
31336,4.40,2.699
31338,4.40,2.699
31340,4.40,2.697
31342,4.40,2.691
31344,4.40,2.691
31346,4.40,2.691
31348,4.40,2.688
31350,4.40,2.684
31352,4.40,2.684
31354,4.40,2.683
31356,4.40,2.677
31358,4.40,2.677
31360,4.40,2.676
31362,4.40,2.673
31364,4.40,2.670
31366,4.40,2.670
31368,4.40,2.668
31370,4.40,2.662
31372,4.40,2.662
31374,4.40,2.661
31376,4.40,2.655
31378,4.40,2.655
31380,4.40,2.654
31382,4.40,2.648
31384,4.40,2.648
